,year,state_po,state_fips,district,office,d_prob
16719,2016,PA,42,13,house,1.0
16720,2016,PA,42,14,house,0.7436613728254664
16722,2016,PA,42,15,house,0.38021098157893124
16724,2016,PA,42,16,house,0.42892791922823187
16726,2016,PA,42,17,house,0.5380401413543273
16729,2016,RI,44,1,house,0.6450232493786165
16732,2016,RI,44,2,house,0.5808822245884756
16734,2016,SC,45,1,house,0.33994218408832305
16735,2016,SC,45,2,house,0.3452701019029758
16737,2016,SC,45,3,house,0.2705832158492246
16740,2016,SC,45,4,house,0.31006189332702
16741,2016,SC,45,5,house,0.3874347083946873
16743,2016,SC,45,6,house,0.7008519068455815
16746,2016,SC,45,7,house,0.35739973675392017
16748,2016,SD,46,0,house,0.3589721412103045
16749,2016,TN,47,1,house,0.1542298191878273
16751,2016,TN,47,2,house,0.24354473466829976
16753,2016,TN,47,3,house,0.28844086223619014
16756,2016,TN,47,4,house,0.3496589353448107
16758,2016,TN,47,5,house,0.6255337349749949
16759,2016,TN,47,6,house,0.21791627122218707
16762,2016,TN,47,7,house,0.23503763787642382
16764,2016,TN,47,8,house,0.25085504698779415
16766,2016,TN,47,9,house,0.7874534885321417
16767,2016,TX,48,1,house,0.2413395850373835
16769,2016,TX,48,2,house,0.3602373524633764
16772,2016,TX,48,3,house,0.345754849636771
16775,2016,TX,48,6,house,0.39029843100521044
16778,2016,TX,48,7,house,0.4382643337651106
16781,2016,TX,48,9,house,0.8064374108199
16782,2016,TX,48,10,house,0.3844209852847089
16786,2016,TX,48,12,house,0.26854458435618034
16788,2016,TX,48,14,house,0.38143905115813387
16790,2016,TX,48,15,house,0.5730931546830893
16792,2016,TX,48,16,house,0.8573238447973794
16794,2016,TX,48,17,house,0.3524343990102878
16796,2016,TX,48,18,house,0.7349540889245648
16798,2016,TX,48,20,house,0.7973613116710805
16799,2016,TX,48,21,house,0.36447668882765827
16801,2016,TX,48,22,house,0.4047842693172483
16804,2016,TX,48,23,house,0.4696176271482541
16806,2016,TX,48,24,house,0.3932338055762149
16807,2016,TX,48,25,house,0.37741621426452954
16809,2016,TX,48,26,house,0.29618590948978313
16812,2016,TX,48,27,house,0.38307311995836585
16813,2016,TX,48,28,house,0.6619208206373819
16816,2016,TX,48,29,house,0.7247124607901078
16817,2016,TX,48,30,house,0.7791670094047325
16820,2016,TX,48,31,house,0.3649205166767397
16823,2016,TX,48,33,house,0.7371032452579351
16824,2016,TX,48,34,house,0.626721210342535
16826,2016,TX,48,35,house,0.630704134105357
16830,2016,UT,49,1,house,0.26447913325235806
16832,2016,UT,49,2,house,0.338770098873271
16834,2016,UT,49,3,house,0.26538616568233997
16835,2016,UT,49,4,house,0.41305828407431283
16837,2016,VT,50,0,house,0.8250896348141931
16839,2016,VA,51,1,house,0.36605469044542266
16841,2016,VA,51,2,house,0.38458690073317514
16842,2016,VA,51,3,house,0.6670199141960684
16845,2016,VA,51,4,house,0.577333148712268
16846,2016,VA,51,5,house,0.41579959412035117
16848,2016,VA,51,6,house,0.33146281570525604
16850,2016,VA,51,7,house,0.4224014473986122
16853,2016,VA,51,8,house,0.6838630793288158
16855,2016,VA,51,9,house,0.2831873521658707
16857,2016,VA,51,10,house,0.46918264460124526
16858,2016,VA,51,11,house,0.8787778853416452
16859,2016,WA,53,1,house,0.5541502813410495
16862,2016,WA,53,2,house,0.6401625036876782
16864,2016,WA,53,3,house,0.3824730190853462
16868,2016,WA,53,5,house,0.40358973090927075
16869,2016,WA,53,6,house,0.6153053069541292
16871,2016,WA,53,7,house,0.44024353538180455
16872,2016,WA,53,7,house,0.5597564646181955
16874,2016,WA,53,8,house,0.3980490237327225
16876,2016,WA,53,9,house,0.7288743152315246
16877,2016,WA,53,10,house,0.5866521661320742
16879,2016,WV,54,1,house,0.31026611477491844
16881,2016,WV,54,2,house,0.4181865511912534
16884,2016,WV,54,3,house,0.23975073794686783
16885,2016,WI,55,1,house,0.30205930923513385
16887,2016,WI,55,2,house,0.6871753002059992
16889,2016,WI,55,3,house,0.9885969965817875
16890,2016,WI,55,4,house,0.7674245143930654
16892,2016,WI,55,5,house,0.2928969102762227
16893,2016,WI,55,6,house,0.37255972428699013
16895,2016,WI,55,7,house,0.3827052123962448
16898,2016,WI,55,8,house,0.37297817362141955
16899,2016,WY,56,0,house,0.2916132123591511
16901,2018,AL,1,1,house,0.36776483098876006
16904,2018,AL,1,2,house,0.38425938204482163
16906,2018,AL,1,3,house,0.36218442101632065
16908,2018,AL,1,4,house,0.20129108235304305
16910,2018,AL,1,5,house,0.38894707161846453
16912,2018,AL,1,6,house,0.30770889023023196
16913,2018,AL,1,7,house,0.9780453894260506
16914,2018,AK,2,0,house,0.46497097453272185
16917,2018,AZ,4,1,house,0.538316127310787
16919,2018,AZ,4,2,house,0.5473360711468901
16921,2018,AZ,4,3,house,0.6386546195924643
16923,2018,AZ,4,4,house,0.3050914144422185
16925,2018,AZ,4,5,house,0.4057540950093272
16927,2018,AZ,4,6,house,0.4480696463807663
16928,2018,AZ,4,7,house,0.8560631877077796
16930,2018,AZ,4,8,house,0.4453397806298597
16932,2018,AZ,4,9,house,0.6108557101571322
16934,2018,AR,5,1,house,0.28774379487689133
16936,2018,AR,5,2,house,0.45821118708399583
16937,2018,AR,5,3,house,0.3262925104915806
16939,2018,AR,5,4,house,0.3122815922534799
16941,2018,CA,6,1,house,0.4511341111271151
16944,2018,CA,6,2,house,0.7700795483705415
16946,2018,CA,6,3,house,0.5807294694102502
16947,2018,CA,6,4,house,0.4586853522929424
16949,2018,CA,6,5,house,0.788681240374227
16950,2018,CA,6,6,house,0.8042577213911132
16951,2018,CA,6,6,house,0.19574227860888685
16952,2018,CA,6,7,house,0.550449724270907
16956,2018,CA,6,9,house,0.5649148498478306
16959,2018,CA,6,10,house,0.5225101397025688
16961,2018,CA,6,11,house,0.7413242116794411
16963,2018,CA,6,12,house,0.8682318211636474
16964,2018,CA,6,13,house,0.8838103765809583
16966,2018,CA,6,14,house,0.7922255577667593
16967,2018,CA,6,15,house,0.7296754383447642
16970,2018,CA,6,16,house,0.5754517029358067
16971,2018,CA,6,17,house,0.753473636355026
16973,2018,CA,6,18,house,0.7449162580482931
16976,2018,CA,6,19,house,0.7375487361507632
16977,2018,CA,6,20,house,0.8137346547286252
16979,2018,CA,6,21,house,0.5037934797915786
16980,2018,CA,6,22,house,0.4727784548001385
16983,2018,CA,6,23,house,0.3628300951529348
16985,2018,CA,6,24,house,0.5855550203740099
16986,2018,CA,6,25,house,0.5436613855082401
16989,2018,CA,6,26,house,0.6194201060189644
16990,2018,CA,6,27,house,0.20791961941609585
16991,2018,CA,6,27,house,0.7920803805839042
16992,2018,CA,6,28,house,0.7837200219978162
16995,2018,CA,6,29,house,0.8060985700618002
16996,2018,CA,6,30,house,0.7340158548313557
16998,2018,CA,6,31,house,0.5874449985332942
17000,2018,CA,6,32,house,0.6877834955459778
17003,2018,CA,6,33,house,0.7002844722879243
17004,2018,CA,6,34,house,0.7254157176148408
17006,2018,CA,6,35,house,0.6939821773674039
17008,2018,CA,6,36,house,0.5901655974648323
17009,2018,CA,6,37,house,0.890755484858997
17011,2018,CA,6,38,house,0.6885177783493935
17013,2018,CA,6,39,house,0.5155712315819193
17015,2018,CA,6,40,house,0.7734769327042627
17017,2018,CA,6,41,house,0.6509973052307396
17018,2018,CA,6,42,house,0.43500681234154837
17020,2018,CA,6,43,house,0.7766918980678595
17022,2018,CA,6,44,house,0.31661573240674845
17023,2018,CA,6,44,house,0.6833842675932515
17024,2018,CA,6,45,house,0.5205100740609717
17026,2018,CA,6,46,house,0.6914600178479677
17028,2018,CA,6,47,house,0.6485549865180332
17031,2018,CA,6,48,house,0.5355199229140655
17033,2018,CA,6,49,house,0.5641900823645053
17034,2018,CA,6,50,house,0.4828451560755937
17037,2018,CA,6,51,house,0.7120095171230205
17039,2018,CA,6,52,house,0.6384713875009712
17041,2018,CA,6,53,house,0.6907408647514454
17043,2018,CO,8,1,house,0.738142188248087
17044,2018,CO,8,2,house,0.6028786802101186
17047,2018,CO,8,3,house,0.43554667166385574
17048,2018,CO,8,4,house,0.39380705770302665
17050,2018,CO,8,5,house,0.3931503665018829
17053,2018,CO,8,6,house,0.5410317256651203
17054,2018,CO,8,7,house,0.6043087992520842
17056,2018,CT,9,1,house,0.6060954256949004
17058,2018,CT,9,2,house,0.5799061961717523
17060,2018,CT,9,3,house,0.6039505770817684
17062,2018,CT,9,4,house,0.6121000830760636
17064,2018,CT,9,5,house,0.5279645612272043
17066,2018,DE,10,0,house,0.6445396995495227
17068,2018,FL,12,1,house,0.32941362581733813
17070,2018,FL,12,2,house,0.32558666702755373
17073,2018,FL,12,3,house,0.42375756942994364
17074,2018,FL,12,4,house,0.323544455198571
17076,2018,FL,12,5,house,0.6678121971249529
17079,2018,FL,12,6,house,0.4368602933022428
17081,2018,FL,12,7,house,0.5769191992388106
17083,2018,FL,12,8,house,0.39501895835818124
17084,2018,FL,12,9,house,0.5802174989974287
17086,2018,FL,12,11,house,0.3484378486337638
17088,2018,FL,12,12,house,0.39664634328402776
17090,2018,FL,12,13,house,0.5764470566707995
17092,2018,FL,12,15,house,0.46976170796968464
17094,2018,FL,12,16,house,0.45438546081459663
17096,2018,FL,12,17,house,0.37741208295761947
17099,2018,FL,12,18,house,0.4569881323406132
17100,2018,FL,12,19,house,0.37721837300173433
17102,2018,FL,12,20,house,0.9991864868062951
17104,2018,FL,12,22,house,0.6202369634812871
17105,2018,FL,12,23,house,0.5847716434004183
17108,2018,FL,12,25,house,0.3954661843125279
17110,2018,FL,12,26,house,0.5087461513961142
17111,2018,FL,12,27,house,0.5176177618712042
17114,2018,GA,13,1,house,0.4226134201361879
17116,2018,GA,13,2,house,0.59649344812389
17118,2018,GA,13,3,house,0.3447369678436619
17120,2018,GA,13,4,house,0.7884691959045598
17121,2018,GA,13,5,house,1.0
17123,2018,GA,13,7,house,0.49925296229866534
17125,2018,GA,13,10,house,0.37108031776966655
17127,2018,GA,13,11,house,0.38208604366587234
17129,2018,GA,13,14,house,0.23498197837404886
17130,2018,HI,15,1,house,0.7309552632578945
17132,2018,HI,15,2,house,0.7736231898688175
17135,2018,ID,16,1,house,0.3076215051306222
17137,2018,ID,16,2,house,0.39329782116833834
17138,2018,IL,17,1,house,0.735056323555073
17141,2018,IL,17,2,house,0.8105555343016608
17143,2018,IL,17,3,house,0.7300858803406557
17144,2018,IL,17,4,house,0.865851530486374
17146,2018,IL,17,5,house,0.7666364538514174
17149,2018,IL,17,6,house,0.5357525535273866
17151,2018,IL,17,7,house,0.8761507941342495
17153,2018,IL,17,8,house,0.6597472695267518
17154,2018,IL,17,9,house,0.7348622873694253
17156,2018,IL,17,10,house,0.6559011832534442
17158,2018,IL,17,11,house,0.6384080082541216
17160,2018,IL,17,12,house,0.4539368287432659
17162,2018,IL,17,13,house,0.49618976976245566
17164,2018,IL,17,14,house,0.5250185902375176
17167,2018,IL,17,15,house,0.2907146881161779
17169,2018,IL,17,16,house,0.40875207661487345
17170,2018,IL,17,17,house,0.6209341498766044
17173,2018,IL,17,18,house,0.32766554683559074
17174,2018,IN,18,1,house,0.6509181963141647
17177,2018,IN,18,2,house,0.45158570311373636
17179,2018,IN,18,3,house,0.3527370620313843
17181,2018,IN,18,4,house,0.3593997454606467
17183,2018,IN,18,5,house,0.4323831803693206
17185,2018,IN,18,6,house,0.3285951862852982
17186,2018,IN,18,7,house,0.6486286512619718
17189,2018,IN,18,8,house,0.3557028298218109
17191,2018,IN,18,9,house,0.43517675716112486
17193,2018,IA,19,1,house,0.5096352055241247
17195,2018,IA,19,2,house,0.5479030912745715
17197,2018,IA,19,3,house,0.49304263125243863
17199,2018,IA,19,4,house,0.4700575576773897
17200,2018,KS,20,1,house,0.31854522792022794
17202,2018,KS,20,2,house,0.46794338995345464
17205,2018,KS,20,3,house,0.5357130514827161
17206,2018,KS,20,4,house,0.4056359268705731
17209,2018,KY,21,1,house,0.31411941868247445
17211,2018,KY,21,2,house,0.31072684528551164
17212,2018,KY,21,3,house,0.6207017795637199
17215,2018,KY,21,4,house,0.3458053870716392
17217,2018,KY,21,5,house,0.21048817294064223
17219,2018,KY,21,6,house,0.4778531998626555
17220,2018,LA,22,1,house,0.16438503666573842
17222,2018,LA,22,2,house,0.8059174004796976
17225,2018,LA,22,3,house,0.1778013604778343
17227,2018,LA,22,4,house,0.3362997528496071
17229,2018,LA,22,5,house,0.2997061791681923
17230,2018,LA,22,6,house,0.2051540824876641
17233,2018,ME,23,1,house,0.5881983201433696
17234,2018,MA,25,1,house,0.9764407561088059
17235,2018,MA,25,2,house,0.6715924926200363
17237,2018,MA,25,3,house,0.6199722905411936
17239,2018,MA,25,4,house,0.9771847212926666
17240,2018,MA,25,5,house,0.7588332412534852
17242,2018,MA,25,6,house,0.6518541807021484
17244,2018,MA,25,7,house,0.9825235582616113
17245,2018,MA,25,8,house,0.9842465259184147
17246,2018,MA,25,9,house,0.5937955348102048
17249,2018,MI,26,1,house,0.43683401654751775
17251,2018,MI,26,2,house,0.429688702068663
17252,2018,MI,26,3,house,0.43182403295359467
17254,2018,MI,26,4,house,0.37375898965093846
17256,2018,MI,26,5,house,0.595131198604986
17259,2018,MI,26,6,house,0.4569346846693339
17260,2018,MI,26,7,house,0.46204161865383314
17262,2018,MI,26,8,house,0.5060993638628426
17264,2018,MI,26,9,house,0.5967041301799628
17266,2018,MI,26,10,house,0.34996238418287884
17268,2018,MI,26,11,house,0.5184140256083625
17270,2018,MI,26,12,house,0.680817844875572
17272,2018,MI,26,13,house,0.8423629259446049
17273,2018,MI,26,14,house,0.8088258602081556
17276,2018,MN,27,1,house,0.4967582227311845
17278,2018,MN,27,2,house,0.5265528097334659
17280,2018,MN,27,3,house,0.5561328647695144
17282,2018,MN,27,4,house,0.6599384079801834
17284,2018,MN,27,5,house,0.7796614612154078
17286,2018,MN,27,6,house,0.387462546638541
17288,2018,MN,27,7,house,0.5210206423240464
17290,2018,MN,27,8,house,0.45176648812422227
17292,2018,MS,28,1,house,0.32386553413861774
17293,2018,MS,28,2,house,0.7178684518405088
17294,2018,MS,28,3,house,0.36716536259430715
17296,2018,MS,28,4,house,0.3074526665832335
17299,2018,MO,29,1,house,0.801024145785877
17301,2018,MO,29,2,house,0.47228677944828834
17303,2018,MO,29,3,house,0.32836220918769715
17305,2018,MO,29,4,house,0.32718296990276696
17307,2018,MO,29,5,house,0.6167309759148651
17309,2018,MO,29,6,house,0.319767917775835
17311,2018,MO,29,7,house,0.3008551044846604
17313,2018,MO,29,8,house,0.2501938358314517
17315,2018,MT,30,0,house,0.4624787627795036
17317,2018,NE,31,1,house,0.3964077161269438
17319,2018,NE,31,2,house,0.4900497011892066
17321,2018,NE,31,3,house,0.23278513295578143
17322,2018,NV,32,1,house,0.6616710796906722
17325,2018,NV,32,2,house,0.4176923317694766
17326,2018,NV,32,3,house,0.5189294400492018
17328,2018,NV,32,4,house,0.5192789141134595
17331,2018,NH,33,1,house,0.5356120657368943
17333,2018,NH,33,2,house,0.5554351906472891
17334,2018,NJ,34,1,house,0.6439499198991716
17336,2018,NJ,34,2,house,0.5290424712516885
17338,2018,NJ,34,3,house,0.5001156822810591
17341,2018,NJ,34,4,house,0.4306671015260848
17342,2018,NJ,34,5,house,0.5617398276473298
17344,2018,NJ,34,6,house,0.6363254142272655
17346,2018,NJ,34,7,house,0.5173946991714744
17348,2018,NJ,34,8,house,0.781212733374605
17350,2018,NJ,34,9,house,0.702698387354303
17352,2018,NJ,34,10,house,0.8755689227064484
17354,2018,NJ,34,11,house,0.567672309888928
17356,2018,NJ,34,12,house,0.6868112927191679
17358,2018,NM,35,1,house,0.5913261251715751
17360,2018,NM,35,2,house,0.5093397438471112
17362,2018,NM,35,3,house,0.6337502501092314
17364,2018,NY,36,1,house,0.4599578601237535
17366,2018,NY,36,2,house,0.4510585903978575
17368,2018,NY,36,3,house,0.5614314279081262
17370,2018,NY,36,4,house,0.60232277503209
17372,2018,NY,36,5,house,0.9939865362820568
17373,2018,NY,36,6,house,0.845018270796704
17374,2018,NY,36,7,house,0.8526592160303111
17375,2018,NY,36,8,house,0.8918550689836976
17376,2018,NY,36,9,house,0.8222718178377076
17377,2018,NY,36,10,house,0.768546345718105
17379,2018,NY,36,11,house,0.503972982677067
17381,2018,NY,36,12,house,0.8172957435573712
17383,2018,NY,36,13,house,0.8985410723275717
17384,2018,NY,36,14,house,0.7812668196368375
17386,2018,NY,36,15,house,0.9403164522816779
17387,2018,NY,36,16,house,0.9425107441261807
17388,2018,NY,36,17,house,0.8250215382710572
17389,2018,NY,36,18,house,0.5020779530374667
17391,2018,NY,36,19,house,0.4707937191391248
17393,2018,NY,36,20,house,0.606471839827979
17395,2018,NY,36,21,house,0.3969702508214072
17397,2018,NY,36,22,house,0.46176536152731557
17399,2018,NY,36,23,house,0.41982077928561323
17401,2018,NY,36,24,house,0.44496059153015427
17403,2018,NY,36,25,house,0.547826891751814
17405,2018,NY,36,26,house,0.680507927149131
17407,2018,NY,36,27,house,0.44923589204346304
17409,2018,NC,37,1,house,0.6984762079398551
17412,2018,NC,37,2,house,0.4581705375877288
17414,2018,NC,37,4,house,0.7236813970586081
17417,2018,NC,37,5,house,0.4296520855252599
17419,2018,NC,37,6,house,0.43483963989309327
17421,2018,NC,37,7,house,0.4280299810139137
17423,2018,NC,37,8,house,0.4466129985402374
17425,2018,NC,37,9,house,0.4893267826130017
17427,2018,NC,37,10,house,0.407072616702848
17429,2018,NC,37,11,house,0.3874997505537706
17430,2018,NC,37,12,house,0.730728170295696
17433,2018,NC,37,13,house,0.4554478268765979
17435,2018,ND,38,0,house,0.3557250911262332
17437,2018,OH,39,1,house,0.4690315783176178
17438,2018,OH,39,2,house,0.4119746876521175
17440,2018,OH,39,3,house,0.7360840289123023
17442,2018,OH,39,4,house,0.34735921990637325
17444,2018,OH,39,5,house,0.35137174428895307
17447,2018,OH,39,6,house,0.3074912822157201
17449,2018,OH,39,7,house,0.41256383007293224
17451,2018,OH,39,8,house,0.3342396403365335
17452,2018,OH,39,9,house,0.6778521753752097
17454,2018,OH,39,10,house,0.42163307610941125
17456,2018,OH,39,11,house,0.8223809143860209
17459,2018,OH,39,12,house,0.4719813140463695
17461,2018,OH,39,13,house,0.6099494768667701
17463,2018,OH,39,14,house,0.4475204810026093
17464,2018,OH,39,15,house,0.3970414747489254
17467,2018,OH,39,16,house,0.4326882653231457
17469,2018,OK,40,1,house,0.4070055417089635
17471,2018,OK,40,2,house,0.30102036092258405
17473,2018,OK,40,3,house,0.2612607608997501
17475,2018,OK,40,4,house,0.32998926630549613
17477,2018,OK,40,5,house,0.506984432541011
17478,2018,OR,41,1,house,0.6364725023331104
17481,2018,OR,41,2,house,0.39407229007157407
17482,2018,OR,41,3,house,0.725995639118873
17485,2018,OR,41,4,house,0.5597047946730027
17487,2018,OR,41,5,house,0.5500810390856671
17488,2018,PA,42,1,house,0.4874044111850284
17490,2018,PA,42,2,house,0.7901694210375182
17492,2018,PA,42,3,house,0.9338077968291899
17493,2018,PA,42,4,house,0.6352243754335702
17495,2018,PA,42,5,house,0.6518866871886425
17497,2018,PA,42,6,house,0.5887591608465749
17499,2018,PA,42,7,house,0.534879834081007
17501,2018,PA,42,8,house,0.546420541089432
17503,2018,PA,42,9,house,0.4025437176360941
17505,2018,PA,42,10,house,0.48677641367130187
17507,2018,PA,42,11,house,0.41023978327281113
17509,2018,PA,42,12,house,0.3396248851856712
17511,2018,PA,42,13,house,0.2950771126009808
17513,2018,PA,42,14,house,0.4209465377892188
17515,2018,PA,42,15,house,0.32157637166833625
17517,2018,PA,42,16,house,0.4729835820667998
17519,2018,PA,42,17,house,0.5625731389309507
17521,2018,PA,42,18,house,1.0
17522,2018,RI,44,1,house,0.6669175048683674
17524,2018,RI,44,2,house,0.6349292409022225
17526,2018,SC,45,1,house,0.5060483660540022
17528,2018,SC,45,2,house,0.424669147814995
17530,2018,SC,45,3,house,0.3096585383105515
17532,2018,SC,45,4,house,0.36557491289198607
17534,2018,SC,45,5,house,0.4148741446381231
17536,2018,SC,45,6,house,0.7012686925055587
17538,2018,SC,45,7,house,0.4030990924801924
17541,2018,SD,46,0,house,0.3601384322340828
17542,2018,TN,47,1,house,0.2101729073220321
17544,2018,TN,47,2,house,0.33062479495220004
17547,2018,TN,47,3,house,0.3447643073667935
17548,2018,TN,47,4,house,0.3358342188246125
17550,2018,TN,47,5,house,0.6784532198529636
17552,2018,TN,47,6,house,0.2829058454611241
17554,2018,TN,47,7,house,0.3210146864582678
17557,2018,TN,47,8,house,0.3010127041011496
17559,2018,TN,47,9,house,0.7997696665123762
17561,2018,TX,48,1,house,0.26324767961498796
